X,Y,Z
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4103241,0.3333372,0.2224981
0.6154606,5.86547E-06,0.3337545
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6154606,5.86547E-06,0.3337545
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6154101,5.725771E-06,0.3337689
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
-0.6332767,-2.310611E-05,-0.3282956
-0.4779166,0.4999999,0.1469552
-0.4221846,0.3333179,-0.2188637
-0.9558331,-1.192093E-07,0.2939103
-0.6331083,-2.276059E-05,-0.3283506
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.6331083,-2.276059E-05,-0.3283506
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.6329418,-2.277922E-05,-0.328405
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.6329418,-2.277922E-05,-0.328405
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.6327786,-2.261996E-05,-0.3284582
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.6327786,-2.261996E-05,-0.3284582
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.6326172,-2.246629E-05,-0.3285108
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779166,0.4999999,0.1469552
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.220641,0.3333333,0.4165812
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3309614,-5.960464E-08,0.6248717
-0.4779165,-0.5,0.1469551
-0.2206409,-0.3333333,0.4165812
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.4779165,-0.5,0.1469551
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.3138064,-0.4999996,-0.1640511
-0.6324584,-2.230704E-05,-0.3285624
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.6324584,-2.230704E-05,-0.3285624
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.6326172,-2.246629E-05,-0.3285108
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
-0.9558331,-1.192093E-07,0.2939103
0.3309614,5.960464E-08,-0.6248717
0.2206409,0.3333333,-0.4165812
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1499635,0.5,-0.4769812
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.1499635,0.5,-0.4769812
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.1499628,0.5,-0.4769814
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.2999255,-9.313226E-10,-0.9539629
0.2186577,0.3333333,-0.4158866
0.3279866,5.913898E-08,-0.6238299
-0.2999269,-9.313226E-10,-0.9539625
-0.2999255,-9.313226E-10,-0.9539629
0.3279866,5.913898E-08,-0.6238299
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.2999255,-9.313226E-10,-0.9539629
0.3279866,5.913898E-08,-0.6238299
-0.2999269,-9.313226E-10,-0.9539625
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
0.3279859,5.913898E-08,-0.6238297
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
0.3279858,5.913898E-08,-0.6238302
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
-0.2999269,-9.313226E-10,-0.9539625
0.3279856,5.913898E-08,-0.6238307
-0.1499641,-0.5,-0.4769811
0.2186571,-0.3333333,-0.4158871
-0.1499641,-0.5,-0.4769811
-0.2999269,-9.313226E-10,-0.9539625
-0.1499634,-0.5,-0.4769813
-0.2999269,-9.313226E-10,-0.9539625
-0.1499634,-0.5,-0.4769813
-0.2999269,-9.313226E-10,-0.9539625
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.220641,-0.3333333,-0.4165812
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.477949,0.5,-0.1468494
0.2186577,0.3333333,-0.4158866
-0.1499628,0.5,-0.4769814
-1.139442E-07,0.9999999,3.503685E-08
0.477949,0.5,-0.1468494
-0.1499635,0.5,-0.4769812
-1.139442E-07,0.9999999,3.503685E-08
0.6372658,0.3333334,-0.1957979
-1.139442E-07,0.9999999,3.503685E-08
-0.1499635,0.5,-0.4769812
-1.139442E-07,0.9999999,3.503685E-08
0.414594,0.3333333,0.221323
0.1439416,0.5,0.4788329
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1439402,0.5,0.4788333
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1439402,0.5,0.4788333
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.3309614,-5.960464E-08,0.6248717
0.1469551,0.5,0.4779166
-0.220641,0.3333333,0.4165812
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
